,EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
12,0.18145099381578086,0.040813547450255394,24.0,0.8296296296296296,0.30926720263121366,0.04962878976534741,0.5180450843623374,0.02446199995115714,1.8724733301607113,0.8507576596731725,-0.047156098574675856,0.0038899103038614853,-0.010287467663486751,0.0016024589011454462
13,0.19888194071561097,0.03910852725288348,18.666666666666668,1.1809523809523808,0.310587836173465,0.034213731389823435,0.532371524651397,0.027084962678779217,1.7052950640807663,0.7960400077824327,-0.04754243277772153,0.004089287604240593,-0.010294634902642782,0.0012420404079125445
14,0.2072926201028345,0.031013940523139254,8.0,0.47222222222222215,0.32763239196576804,0.06804825394540213,0.544433731753765,0.022727395832353954,1.6776334047658565,0.7786680898750966,-0.04814139737713112,0.002941308142023557,-0.010254846858205569,0.0013168161763790372
15,0.20642510898152025,0.041135060446401236,12.0,1.2999999999999998,0.342909056638524,0.08274105035835212,0.5370833292533316,0.031313461691776116,1.8365789425012962,1.013691278303521,-0.04660822079275489,0.003002216240047995,-0.011636163522661789,0.0025277417106080095
16,0.19805968157600423,0.04317333283148233,20.0,1.1333333333333335,0.3146823395130538,0.06911752685161426,0.5253603060847467,0.028787012040360858,1.800439119011295,1.1273729661160723,-0.048668724536481786,0.0026697481213209884,-0.010047918803024022,0.0034064002214208135
17,0.19660517779140546,0.041977577633260016,16.0,1.9222222222222218,0.31510451747346474,0.08036512884815775,0.5311655072029149,0.025416903564854987,1.7837387615436482,1.0179218539345658,-0.05066689105221515,0.0031330560052937224,-0.008841690906771858,0.0023054323780073026
18,0.19019300942176962,0.04554176027465202,17.333333333333332,5.375641025641025,0.31994392917437847,0.07896967544601706,0.5276504671521158,0.028454447366721966,1.8879468573490004,1.0475320644026893,-0.04952132300680706,0.004041768744996699,-0.008819337520334408,0.0034696597700890884
19,0.18246897434837858,0.05214218087049706,28.0,2.0206349206349206,0.30073106709735564,0.02553070168487573,0.525935873974474,0.03998647910768129,1.9193054373345728,1.1385251282856785,-0.04715093761109592,0.007647352477069932,-0.009426060823930587,0.004248972325958508
20,0.17232446433600435,0.054232276136516495,29.333333333333332,2.1250000000000004,0.32351868358688046,0.06257181376010347,0.5110897127718785,0.042734708759157476,2.2585535617139167,1.4286871714468738,-0.0445526012486435,0.00792523489880985,-0.009210888310852936,0.005538464247590426
21,0.19872696825305655,0.0440706312003917,16.0,2.7597222222222224,0.3138265651424382,0.059090805727615305,0.53287741789538,0.03216791773025777,1.763477912182929,0.9606772760824552,-0.04807355420456988,0.0032937476080347476,-0.008914377874246303,0.002515109836429135
22,0.20281344135185764,0.0404010699591735,10.666666666666666,1.3125,0.3270297899315185,0.09267277766911815,0.5387635796533239,0.027664530040601685,1.8281697093488145,1.3548950470452823,-0.049896899042306084,0.0030721522054234633,-0.008965727710337504,0.0030241260035222452
23,0.19548413242378476,0.046152771304226445,22.666666666666668,1.007843137254902,0.32611579074087466,0.09487603734195947,0.5309992526117893,0.030429790121267255,1.9362780518798246,1.4200552530318762,-0.04763476360865209,0.003754582370968198,-0.009662146529665652,0.0025380669589609196
24,0.20136295646220204,0.040113857077886124,18.666666666666668,1.3214285714285714,0.30727425667926955,0.031012152073778942,0.5372073728469104,0.02569461874800786,1.6614850058956405,0.7351111293598598,-0.047182138909206306,0.002852505193875018,-0.00948751003239989,0.0024101983812300975
25,0.20962309081460911,0.03344173559917956,14.666666666666666,0.809090909090909,0.30080452429872034,0.01043761789548327,0.546565107825097,0.021856921115876716,1.5191836488702088,0.5560669886451647,-0.04627173399069791,0.0026717382619944113,-0.007272222200753465,0.003029185814559407
26,0.2082929467195104,0.0430858161309308,17.333333333333332,1.3243589743589745,0.3073836464640202,0.07622819313004908,0.5476114026293459,0.029628212641401204,1.6614373325797782,1.0478219792388834,-0.04762305596291463,0.0030268511206568613,-0.009047565532641228,0.002487097066609446
27,0.21206581290753365,0.04579463696986994,16.0,0.9638888888888889,0.2446614872445884,0.07910820624603396,0.5419152955370712,0.029509095208751897,1.2595308608014442,0.7135193036707964,-0.04842235202314673,0.00423166932712797,-0.012819541612019099,0.005661092682408619
28,0.1921827993804389,0.05599503443118925,25.333333333333332,1.4543859649122808,0.2787164969639189,0.1265621361942382,0.521700928369921,0.03885438467165611,1.8711608063639869,1.8938288704886042,-0.04596083226768917,0.0060157862037134024,-0.010004610824226188,0.006683958062041583
29,0.19450639184034155,0.056735942766019946,17.333333333333332,1.4923076923076921,0.3352408381459426,0.13399253465351643,0.5310291147826207,0.036917756588933516,2.3990228200545887,3.0624043363435214,-0.04829125057336767,0.006565899464013902,-0.009921224292505621,0.0027795652771236963
30,0.19992712499036897,0.053787024818952714,13.333333333333334,2.3900000000000006,0.34504794968093294,0.13013447711282156,0.5443152645497692,0.037724070431233506,2.3723563384346074,3.0494466029336715,-0.04978811604902144,0.005139147808692732,-0.009097328238465117,0.0028276790879894335
31,0.20483162823878662,0.03707159471172414,12.0,0.9296296296296295,0.29972761502330075,0.009432231325464063,0.5466209867105051,0.0248445613683978,1.569108946894298,0.6261947616755554,-0.04920548194605439,0.003255147103316756,-0.007106591999116821,0.00375798133643223
32,0.19351369153535347,0.03793765756593287,14.666666666666666,1.0196969696969698,0.3092527982447477,0.04493843373117387,0.5307717333551307,0.01998293988668221,1.7123449182212984,0.6813515752741202,-0.04614188148881546,0.003654033011604684,-0.012731916397396013,0.0073565567059677645
33,0.1837481306262515,0.04585793534358135,21.333333333333332,1.2645833333333332,0.31518695764122695,0.04709675805376475,0.5238358970710247,0.025609061426716245,1.8931039988264051,0.8145137006914697,-0.046901434638571916,0.006688577459998649,-0.012578235794272646,0.007950440413259662
34,0.17148100590409115,0.05366636386620529,34.666666666666664,0.9647435897435899,0.32050301893406363,0.034279050003886105,0.5139236447059775,0.038596976294002286,2.224318281093032,1.2912225635391905,-0.049602053297968664,0.00853541500306746,-0.007739540072916795,0.005915308825479616
35,0.1955551994168291,0.05428476911979644,21.333333333333332,1.53125,0.302327583114367,0.01831528938811537,0.5354850382244428,0.037627372192140233,1.8280261579834236,1.1563821607345455,-0.049341213119604814,0.0076239178791216704,-0.012784169938553216,0.002828205864898412
36,0.21582550754602825,0.04407626611216916,20.0,0.5433333333333333,0.31537815188893425,0.04119082528949843,0.5490684084852149,0.024946131176504502,1.5799687534217222,0.6488084217590109,-0.04986302257618966,0.003103464349980903,-0.015585510710737173,0.0060439300689821744
37,0.23441929497476036,0.03911856870151011,13.333333333333334,0.7133333333333333,0.3061729295923865,0.07079861053070162,0.5537166151357256,0.023395420061122347,1.390552435965197,0.6229234834759757,-0.051142815617085564,0.005125007741624865,-0.017599754055479012,0.0036553155205422045
38,0.22237050686983384,0.051951460359847906,18.666666666666668,5.276190476190477,0.30057403723905063,0.03867782507367055,0.5364222577773483,0.03394878089715583,1.5380013379162927,0.9138724489697982,-0.044945901158765345,0.009751027605795121,-0.017656029825512686,0.011729975376166692
39,0.1909444740725624,0.053791620864343026,21.333333333333332,2.4625,0.34565810973003186,0.11744285458360817,0.5180990350200827,0.041398468165043244,2.361658751581313,2.5998345098818434,-0.045352198025815284,0.009259787504929949,-0.009474463369007414,0.003820941739574799
40,0.20626983606099708,0.04204812773604928,10.666666666666666,2.18125,0.31637830080615414,0.028240301976856768,0.5342577312861819,0.04647210350819055,1.6768394860334639,0.7877481633411755,-0.046700026174507026,0.010361366034569518,-0.014056558929797628,0.004976324779494501
41,0.21279573606348332,0.0505026628701958,18.666666666666668,0.8,0.3223734782711701,0.10609296788917424,0.5514151879780755,0.03382428577411614,1.8073796821887986,1.5182522818198658,-0.05296966113633023,0.0036519090341909696,-0.012360605997619758,0.0036152398897409724
42,0.21670622263608796,0.038941304532718005,12.0,1.5925925925925926,0.3013282041733125,0.02632629253424817,0.5640015545223539,0.024874040320006462,1.4841499191208853,0.5573368482639046,-0.05345689192759214,0.003873538427453788,-0.008240841952049022,0.003872478297989564
43,0.19609783259223107,0.05196228922096686,9.333333333333334,2.7142857142857144,0.30617075418578676,0.029419081228803812,0.5431620045111473,0.05275781176986527,1.786646661901193,1.0706894745255915,-0.05128529495002479,0.01352956276410896,-0.005532525467375871,0.00479182486640706
44,0.222102169808503,0.03284121460510787,5.333333333333333,0.725,0.32637317647236247,0.029717134941057082,0.5549592284720178,0.023512780554356145,1.5282598266993928,0.46038334461226094,-0.05052335458911123,0.0035654765541618958,-0.007523262761533213,0.004263156512905751
45,0.24153092730929246,0.03226589121943625,10.666666666666666,0.575,0.31148944341438717,0.028314091023827027,0.5719139738258333,0.01867726548280584,1.340449180540316,0.4155514608926657,-0.052608774013955244,0.0019946609931471575,-0.01208894456288324,0.0017256363010664545
46,0.2224230053123387,0.04906752196316303,10.666666666666666,0.9416666666666667,0.3406915693874665,0.10821576912073248,0.5624547926065635,0.029984210165701113,1.8532386863417127,1.7909292251199025,-0.054600221345684,0.003903453496166625,-0.00746907055239982,0.005031058534545746
47,0.197098545289602,0.059635475463033945,16.0,2.9,0.3318550423725612,0.11284397992191014,0.547573645160282,0.03349230192046576,2.070510484134557,1.7971583800312558,-0.05454009933673117,0.004578323428683704,-0.006911010351721842,0.003960075788574257
48,0.2104000571673694,0.055321707893570514,14.666666666666666,1.918181818181818,0.2959887808181326,0.023381075151791837,0.5423549505179865,0.028749862507368596,1.5768407101593571,0.6817549189716694,-0.04966756697330206,0.00423038177103318,-0.007088813375060709,0.007735399402840409
49,0.23061686309330687,0.04122917523329921,12.0,1.1870370370370371,0.296180333755078,0.01566268392898633,0.5529388979459873,0.02768590705231854,1.367782938385507,0.5081887939230559,-0.04995093550464065,0.008278617392163543,-0.009993110391552758,0.006164527585655184
50,0.22604693992466748,0.04243143732180982,13.333333333333334,1.95,0.2979055261373627,0.015595034176517513,0.5553352562859667,0.023117077509619034,1.4292028904046532,0.6301095843419937,-0.049688010209550416,0.003500251280051246,-0.010411964403810278,0.0030570934191238622
51,0.21444576274286334,0.03746232940032058,12.0,3.283333333333333,0.295886935228623,0.01613004455416881,0.5682922756708755,0.024582733635894288,1.4606510960178116,0.49707200082574615,-0.05360902751899423,0.0027532874549178053,-0.007383462368614094,0.003232586587456998
52,-27.930821758840757,165.4329709593901,6.859756097560975,1.7633333333333332,-27.86592466922642,165.44401054376092,-27.59124424731499,165.4907603193603,-26.78987025879159,165.62800468247556,-28.200778748697637,165.38702212746506,-28.15239396652099,165.39525661586154
53,-27.961719477579468,165.42771455391994,10.97560975609756,0.6458333333333333,-27.83055280459136,165.45003277630735,-27.64420411612608,165.4817477235736,-26.321676703942956,165.7083939149513,-28.193200302324087,165.38831197104884,-28.154164979556807,165.39495524984633
54,0.18625038235742142,0.0398674186499204,13.333333333333334,0.45666666666666667,0.33717105249893264,0.030615017103026547,0.515171029547129,0.028099583960304278,1.9436460879121595,0.6935038744876328,-0.04808768987069247,0.005424165031250756,-0.00791853997787387,0.0024336764584744143
55,0.21005276145164653,0.04323423834005766,6.666666666666667,2.9833333333333334,0.3156248734807362,0.023630861497015827,0.5403912384169816,0.03248091519962896,1.619802140980685,0.6173529612845121,-0.05428904809747577,0.0035716167438447554,-0.006334918046853007,0.002649983676632158
56,0.24613362201442746,0.027195368950246428,9.333333333333334,0.588095238095238,0.3163475008999859,0.023684242450278666,0.572137098434759,0.018103516024786194,1.3184821722447575,0.3473981328048257,-0.055115859774803634,0.0026077150109531945,-0.003844149526622511,0.002573970889594574
57,0.18516819975960297,0.06968194448350769,10.666666666666666,10.2875,0.3324316313314005,0.0323882252854923,0.521084997698591,0.04473354694072851,2.206429811775744,1.1778537073242523,-0.0521526300700174,0.004218628846365197,-0.003696524787832162,0.004162886942779175
