,EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
10,0.29680395284471833,0.030343009499748667,9.333333333333334,0.7642857142857143,0.22037698628338653,0.01683993434181385,0.6676364827783193,0.0577550257139162,0.7571000488235909,0.1698381943973907,-0.05435262989459762,0.008376938488636536,-0.012936973289621052,0.006227082151256827
11,0.3005797196564235,0.025252163733996285,6.666666666666667,0.42666666666666675,0.23306444652753314,0.008705198662863598,0.6764057383324176,0.03158570854385527,0.7865769656312781,0.14925813140304273,-0.052796619213703565,0.002068469371431823,-0.015076770303701865,0.002552549756464415
12,0.3072986003178335,0.020245756869439812,5.333333333333333,0.47916666666666663,0.2314848395518114,0.007808306781048461,0.6996553954470098,0.021231141816553473,0.7620609498990736,0.1385457150390582,-0.05614300925767528,0.0027630046748494314,-0.015739511411499048,0.0023035654974476487
13,0.30130907170987536,0.02074255494042839,5.333333333333333,0.3958333333333333,0.23431587380042687,0.008321231079272498,0.6775357856705596,0.02528995474857354,0.7875475853752238,0.14959824548217365,-0.05334249373939298,0.0036301141503478273,-0.015527415627406655,0.0022174411062394488
14,0.30370557257548064,0.01593789620332499,2.6666666666666665,0.6166666666666667,0.23763069991561703,0.004689207187461842,0.6822783646692155,0.017100461162410405,0.7882341293763933,0.11638517626675873,-0.052795655539052314,0.0012801692085938215,-0.017574420729996935,0.0015442466117288752
15,0.30236289791190074,0.02046124311955234,6.666666666666667,0.29,0.23316061937088417,0.005549422773736846,0.6870665974090456,0.019947024311744863,0.7785311476779073,0.11832033864153797,-0.05459642424972517,0.0016167436214329564,-0.01657934644225014,0.0019938445677830964
16,0.30347728431890364,0.017626603450358498,4.0,0.3055555555555555,0.23278203289644459,0.005892311301553199,0.6854117516656103,0.016952269453041437,0.7739975706865388,0.12483339922235737,-0.05471713153507418,0.0018191375472683764,-0.01560687069953587,0.0017969203381524147
17,0.30314695348247883,0.020417805713818696,5.333333333333333,0.4375,0.23209912110139974,0.007285875460653397,0.6857890131279565,0.02066326786426001,0.7747278088610623,0.14095774720719928,-0.05507247651892676,0.00245236315223511,-0.015356570141458905,0.0018592886082750694
18,0.29412921854953195,0.03587724493185718,13.333333333333334,1.8316666666666666,0.2295950016820757,0.02706464814292378,0.6643635535461129,0.03636511939062701,0.8190975159595602,0.34691481602103635,-0.052521536590324464,0.0034958578419728996,-0.01630903431248881,0.0014384107442220722
19,0.2774125431959231,0.03147953988599516,10.666666666666666,7.379166666666666,0.2394592571221221,0.018897254162236584,0.6180569088372461,0.03752170859143077,0.8977768271721831,0.33549010666025475,-0.04563724663315544,0.0046239610980148595,-0.01784916384076626,0.0015223499519690879
20,0.2918989196546168,0.02063397769733434,4.0,3.855555555555556,0.23267298931120262,0.005740814152665936,0.6515158066530372,0.03009063389687289,0.8073278221999438,0.15515577283986529,-0.049879719802626815,0.003315390357276955,-0.016523527334685633,0.001432876919840612
21,0.2916936298022568,0.01793576677418692,2.6666666666666665,1.925,0.23575511017955209,0.005099521522331448,0.6446662575631119,0.023867023917121803,0.8160623544367466,0.13601440408120147,-0.04834331298867857,0.0026629863367372674,-0.016824130997475602,0.0008940365736555619
22,0.2823079457590386,0.017392525872540893,2.6666666666666665,1.0416666666666667,0.24118325967973878,0.004388436675106982,0.6129498023314912,0.01756951115895056,0.8631858236754838,0.15577233686200273,-0.043942600678376534,0.0019223310424310808,-0.015485146743141895,0.0021304743864168584
23,0.29118246653348556,0.02460697008741305,8.0,0.25277777777777777,0.22218006967951692,0.027800989543739257,0.64644264727696,0.03827402562597911,0.7776742649060165,0.19809526878173578,-0.05056812593989346,0.00716664821355209,-0.014835178218092031,0.0017826417427699544
24,0.29744381641375783,0.022683121644677406,6.666666666666667,0.5066666666666666,0.2149890815417855,0.022748908663362235,0.6792464043802579,0.020560555571490658,0.7337326383097641,0.16826759572264888,-0.055266409586701086,0.0023997436348413294,-0.01719078174895706,0.0014300904539478378
25,0.301237235338692,0.024819010884966956,9.333333333333334,0.33333333333333337,0.2280385681242678,0.00598871403200634,0.6877229615716456,0.02280414094911125,0.769247024157057,0.1553462939975191,-0.054649615407817854,0.0019056635315343974,-0.016374433887777456,0.0012748803113613479
26,0.2959902283171053,0.019321316807823737,5.333333333333333,0.26249999999999996,0.23478334311955687,0.005791235351212275,0.6630046487725305,0.024746277657471734,0.8006699905342605,0.12016473298147895,-0.05093919345557134,0.0027894524638451,-0.016186713275534087,0.0010286045660840547
27,0.292458206074585,0.017208720579899688,2.6666666666666665,0.4916666666666667,0.23666625087437093,0.005299420634579149,0.6546152932884932,0.02211363820187097,0.8168671598617339,0.1364376778413081,-0.04991069704915082,0.002801054885472567,-0.016881673758918442,0.0010923320248828325
28,0.30022788840146675,0.015165275974397811,2.6666666666666665,0.30833333333333335,0.23215053708896233,0.007782287478210695,0.6780762035120841,0.025215223798396146,0.7781267473919725,0.10263498033397125,-0.05261112861956155,0.004232889239952358,-0.0169399601904054,0.002111089621116662
29,0.29992635282996366,0.01797011516804979,4.0,0.4222222222222222,0.22923120937398828,0.00562272570437804,0.6750264391695813,0.021754426501398815,0.7711955906689285,0.12235921235605006,-0.051513063053565955,0.0028292377294824823,-0.018365803707253003,0.0018057774847942286
30,0.2893316911446744,0.019477323866000713,2.6666666666666665,2.783333333333333,0.23220428632306594,0.007427574527864264,0.6559524988735104,0.02501979542347783,0.8106736900248259,0.12833312478236122,-0.04986211698364324,0.0032497603641089873,-0.017538850446128133,0.0021213943863910845
31,0.2852294999323441,0.014695622831464916,1.3333333333333333,0.35,0.23716107605490439,0.005813989316509262,0.6437489023002751,0.016103950710593045,0.8363489287418081,0.1059114814413798,-0.04814974834107686,0.0016611904392381113,-0.017374671467200425,0.0021575030878847245
32,0.2972141710494553,0.018809440327377972,4.0,0.3055555555555555,0.22884088048055412,0.006724824580113248,0.666910709187467,0.023568644742788823,0.7774692280282846,0.12480781230960247,-0.05175862019950589,0.003246608324675011,-0.015634142488103173,0.001993099892094617
33,0.29696510385599173,0.022101306059805835,5.333333333333333,1.25,0.22803544356730637,0.006495811907905731,0.6685090714501647,0.02490254993594484,0.7788377491891469,0.1527837289502497,-0.051724774853360835,0.0032072370370497608,-0.016532910941513553,0.001611207484208688
34,0.28939307783799906,0.025764338087348605,8.0,1.2166666666666668,0.2307913791483595,0.015294036043220806,0.6564789793381715,0.025458199656704407,0.8124028644358652,0.18950837051623656,-0.05034331041767637,0.0021763598967899367,-0.01720035108358215,0.0008982254044058349
35,0.2868044875358552,0.02510903069499128,8.0,0.4611111111111111,0.23652057269086316,0.015565786454849111,0.6446973502654508,0.022999572600689695,0.8399311395389156,0.19764934418259605,-0.04948661877946165,0.0017793966938220694,-0.01661763042694436,0.0010274021107522001
36,0.28114514230002374,0.021694254635636245,5.333333333333333,0.39166666666666666,0.2406916108601886,0.005136815501542785,0.633872884203916,0.022940197786880303,0.8687016408287433,0.17129855790839962,-0.04683013372813106,0.0026779226356650056,-0.018256869131216248,0.001533918278565701
37,0.283883720515679,0.019859620078977333,4.0,0.5555555555555555,0.23983239134715312,0.027256040638757497,0.6387123758765341,0.03409174858123241,0.856800691575221,0.2020388995674648,-0.04746659695826191,0.0046615591648417245,-0.01876413297529017,0.0018770972880364325
38,0.2737909055074698,0.027604758466514893,9.333333333333334,0.3071428571428571,0.24071771039516837,0.027162570502075163,0.6177907647891705,0.039800211807378076,0.9023078751454657,0.25889613310086285,-0.04674079543669463,0.00475241963637337,-0.01899885418031498,0.0026809231917417796
39,0.2890827262866207,0.024033872430068694,6.666666666666667,0.9433333333333334,0.2340962752196605,0.010284705874596655,0.6540379391563365,0.039928872900242066,0.8220032795149035,0.1562419881362382,-0.05114549456371197,0.005187408733762695,-0.017250035601081626,0.00278875500486646
40,0.29258018882460174,0.011399724313813926,1.3333333333333333,0.36666666666666664,0.23401242865325525,0.0034971890283800647,0.6612420762424193,0.01205044376377243,0.8026788865200901,0.07882511281268,-0.05153975099532136,0.0010681757645707403,-0.0174774232079033,0.0009977726268225354
41,0.2897076589466594,0.02293634715667613,6.666666666666667,0.4533333333333333,0.22724092201219423,0.01752724176167039,0.6582939111317045,0.02809589503327278,0.7975374664080229,0.1825826454167802,-0.052132279876343585,0.0035808265176818137,-0.015401132300634028,0.0030634939958060787
42,0.29647660401279435,0.025549161843060858,6.666666666666667,1.0466666666666666,0.22659577583550344,0.008305331547823506,0.6769225839894366,0.03262516368349084,0.779851840361545,0.1869127998727646,-0.0541416788032209,0.0038486588299513334,-0.0154445994045171,0.002233930768838151
43,0.28546951332373527,0.018362292780310836,2.6666666666666665,0.35833333333333334,0.23399470608599077,0.0057611479606487605,0.6451065674409681,0.027972165680644534,0.8277703709661605,0.13225243780012705,-0.04867737057722273,0.003547881122646953,-0.018707429528650264,0.0017157344241378047
44,0.2745983113594099,0.017244728171573617,2.6666666666666665,3.683333333333333,0.24226271229563145,0.008293986028880644,0.61532091640147,0.018555280349179217,0.8910397796491867,0.15018913920960428,-0.04464298785284709,0.001654053970913545,-0.019189975334124386,0.0013202109177237148
45,0.28116312141848077,0.016165155780010636,2.6666666666666665,1.7666666666666666,0.24241550728558545,0.005844845062806807,0.6304698115255786,0.020351295038259477,0.8696475740193549,0.13660640299586044,-0.04647219997037336,0.002433135548118314,-0.018203506576656144,0.0015590588527447484
46,0.27744494899519423,0.016676975839994956,2.6666666666666665,5.691666666666667,0.24239541037237194,0.00456300822958638,0.6301449669964675,0.018120301468505018,0.8815672047239774,0.14118002225304532,-0.046544473728647895,0.0011770722496751524,-0.019394028415834416,0.0007501246438465101
47,0.26913567923691045,0.01812677858879215,4.0,0.49444444444444446,0.24787116812806625,0.00479730910802987,0.6000958813387408,0.02369247108944008,0.931527329655639,0.1688927777356351,-0.04230702094906178,0.003209562452551125,-0.018323762868703467,0.0017600019964431064
48,0.2605370836780364,0.03015889896977868,10.666666666666666,0.8625,0.24552632787254522,0.02162603860501258,0.5783135365355176,0.05994701374353961,0.9672280076900531,0.24480886632123194,-0.03975163149802631,0.011134171172164038,-0.018421661875176163,0.004133638249727916
49,0.2658049012572114,0.039897032072610195,18.666666666666668,0.7845238095238093,0.24800737736455686,0.04559067108973825,0.5994271127763677,0.08700274375664444,0.981978722536564,0.39488876863971395,-0.0428281199668075,0.016267374549775067,-0.01694811545381387,0.007969923647642343
50,0.25620629925288374,0.02677043072563743,5.333333333333333,0.18333333333333332,0.25135760594453344,0.011653450124575568,0.5534947863780135,0.07694640340435432,0.9993236324473374,0.20999500186773756,-0.032411197362714445,0.01469593062847753,-0.016266430025851236,0.002156725839891167
51,0.2668887281972584,0.034043125341629066,8.0,0.16944444444444443,0.23811867242575144,0.01842775998482722,0.589901585444494,0.08611922189948121,0.9216371435677404,0.26437899527776676,-0.040478988309149345,0.015104535087103996,-0.016095672244275012,0.002119042463676121
52,0.269956235188411,0.03094619250691863,12.0,0.3944444444444445,0.24251404632144402,0.027908682063802398,0.6144981643304591,0.04048059332343256,0.9304263612875713,0.30590714150057885,-0.0455470944544369,0.005505236863479774,-0.017692356060638424,0.0024969954355192397
53,0.27262235673625274,0.023185112889243853,6.666666666666667,0.6133333333333334,0.2507254708322553,0.022774159118270566,0.6074595472540971,0.025693708611124483,0.9377378286625244,0.23125270731559674,-0.04280202900369958,0.003060309262955743,-0.01784198041867322,0.0033418414956878765
54,0.2741633385380423,0.012805418219752507,1.3333333333333333,0.6333333333333333,0.2444339725967958,0.006247041950255603,0.6015281134867041,0.02393993598631456,0.8956420293038673,0.09649564415235007,-0.04074048969411735,0.00318067776680049,-0.015553445442821093,0.001658251840422046
55,0.27268701246650406,0.01621292053180933,2.6666666666666665,0.5249999999999999,0.24427255737535003,0.007006098823289932,0.6046062617860258,0.025716334847504334,0.9031970028379377,0.13392681464927278,-0.04127969118249081,0.0029840849041692166,-0.01562498396193535,0.0031604815974681706
56,0.27399895170380856,0.010888012755803617,1.3333333333333333,0.65,0.24494587518797045,0.006191062125705745,0.607131148357719,0.014944547011308144,0.8972753752462999,0.09135719489317455,-0.04087592352871537,0.0019939924279557706,-0.015459603554120722,0.003093127716128061
57,0.279476659067646,0.013937478573569476,1.3333333333333333,0.26666666666666666,0.24463182406858475,0.006072782245377733,0.6282236783906496,0.02879391482487623,0.879103065697604,0.0812387030481707,-0.04382497265314058,0.003934434236688577,-0.018787752033245737,0.001936043333365111
